id,name,descriptionVi,actionPattern,effect,damageType,base,scaleStat,scale,shieldBase,tauntTurns,stunChance,stunTurns,reflectPct,reflectTurns,armorBuff,mdefBuff,turns,hit1,hit2,lifesteal,echoBase,echoScale,maxHits,sleepChance,sleepTurns,armorBreak,freezeChance,freezeTurns,splashCount,poisonTurns,poisonPerTurn,shieldScaleStat,shieldScale,rageGain,maxTargets,selfAtkBuff,assistRate,evadeBuff,atkBuff,buffStats,armorPen,killRage,diseaseTurns,diseaseDamage
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_mammoth_ancient,Bảo Vệ Rùa Thần - Voi Ma Mút,"Rùa tạo ra một vùng hào quang bảo vệ, che chắn 75% sát thương lan cho các đồng minh cạnh bên và nhận thay sát thương đó. Hiệu ứng kéo dài 3 lượt. Biến Rùa thành lá chắn sống thực thụ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Voi Ma Mút. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_kraken_deep,Phản Đòn Tê Giác - Mực Khổng Lồ,"Tích tụ năng lượng vào lớp da dày, mỗi khi bị kẻ địch cận chiến tấn công, Tê Giác sẽ lập tức húc trả lại gây sát thương vật lý. Hiệu ứng kéo dài 3 lượt. Khắc chế cứng các đấu sĩ và sát thủ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Mực Khổng Lồ. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),SELF,rhino_counter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_titan_earth,Phúc Lành Cổ Thụ - Titan Đất,"Kêu gọi sức mạnh đại địa, tăng +20 Giáp và +20 Kháng Phép cho toàn bộ đồng minh trong 3 lượt. Đồng thời hồi 50 HP cho đồng minh yếu nhất. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Titan Đất. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",SELF,team_def_buff,,,,,,,,,,20,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),SELF,team_def_buff,,,,,,,,,,20,20,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_hydra_swamp,Bảo Vệ Rùa Thần - Hydra Đầm Lầy,"Rùa tạo ra một vùng hào quang bảo vệ, che chắn 75% sát thương lan cho các đồng minh cạnh bên và nhận thay sát thương đó. Hiệu ứng kéo dài 3 lượt. Biến Rùa thành lá chắn sống thực thụ. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Hydra Đầm Lầy. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),SELF,turtle_protection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_ram_charge,Mai Gai Cổ Mộc - Cừu Núi Húc,"Kích hoạt lớp mai gai tự nhiên, gây sát thương vật lý lên mục tiêu trước mặt, đồng thời tạo lá chắn bảo vệ bản thân và khiêu khích toàn bộ kẻ địch buộc chúng phải tấn công mình trong 1 lượt. Lá chắn tăng theo chỉ số tấn công. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Cừu Núi Húc. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),MELEE_FRONT,damage_shield_taunt,physical,28,atk,1.05,72,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_jaguar_hunt,Tru Hào - Báo Đốm Săn,"Tru vang rừng sâu, tăng +15 ATK cho bản thân trong 2 lượt và kích hoạt 1 đòn phụ từ đồng minh cùng hàng (tỷ lệ 55%). Ở sao cao tỷ lệ đòn phụ tăng lên gần 100%. Đánh phối hợp cực hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Báo Đốm Săn. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",MELEE_FRONT,self_atk_and_assist,physical,20,atk,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,MELEE_FRONT,self_atk_and_assist,physical,20,atk,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_komodo_bite,Đuôi Độc Bọ Cạp - Kỳ Đà Khổng Lồ,"Chích đuôi vào mục tiêu, gây sát thương vật lý và làm tê liệt (giảm 30% tốc độ đánh và di chuyển) trong 2 lượt, kèm sát thương độc. Ở sao cao độc lan sang 4 ô liền kề mục tiêu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Kỳ Đà Khổng Lồ. 🐝 Hiệu ứng Bầy: Tăng sức mạnh mạnh mẽ khi có đồng minh cùng tộc.",MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Trùng** (Nhiễm độc):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội nhiễm độc 10 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội nhiễm độc 15 sát thương/lượt (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội nhiễm độc 18 sát thương/lượt (3 lượt),MELEE_FRONT,single_poison_slow,physical,35,atk,1.25,,,,,,,,,,,,,,,,,,,,2,15,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_otter_river,Nện Bùn - Rái Cá Sông,"Nện mạnh xuống đất vào 3 ô phía trước theo dải tam giác, gây sát thương vật lý lên toàn bộ mục tiêu trúng đòn. Ở sao cao mở rộng thêm 2 ô ở mép dải đánh. Kiểm soát tốt tuyến đầu. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Rái Cá Sông. 💧 Hiệu ứng Thủy: Giảm 35% né tránh của mục tiêu.",MELEE_FRONT,cone_smash,physical,26,atk,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Thủy** (Giảm né tránh):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% né tránh (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% né tránh (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% né tránh (2 lượt),MELEE_FRONT,cone_smash,physical,26,atk,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_kangaroo_kick,Lao Lợn Rừng - Kangaroo Đấm,"Lao thẳng vào mục tiêu với tốc độ cao, gây sát thương vật lý (x1.4 ATK) và đẩy lùi mục tiêu 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Kangaroo Đấm. 🌪️ Hiệu ứng Phong: Giảm 35% chính xác của mục tiêu.",MELEE_FRONT,knockback_charge,physical,35,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Phong** (Giảm chính xác):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 15% chính xác (1 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 25% chính xác (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 35% chính xác (2 lượt),MELEE_FRONT,knockback_charge,physical,35,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_hyena_pack,Tru Hào - Linh Cẩu Bầy,"Tru vang rừng sâu, tăng +15 ATK cho bản thân trong 2 lượt và kích hoạt 1 đòn phụ từ đồng minh cùng hàng (tỷ lệ 55%). Ở sao cao tỷ lệ đòn phụ tăng lên gần 100%. Đánh phối hợp cực hiệu quả. Mốc sao: 1★ hiệu lực gốc, 2★ +20% hiệu lực, 3★ +40% hiệu lực. Biến thể chuyên biệt cho Linh Cẩu Bầy. 🌙 Hiệu ứng Dạ: Gây chảy máu nghiêm trọng và giảm 25% hiệu quả hồi máu.",MELEE_FRONT,self_atk_and_assist,physical,20,atk,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Dạ** (Chảy máu):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội chảy máu 8 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội chảy máu 12 sát thương/lượt (2 lượt),giảm 25% hồi máu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội chảy máu 15 sát thương/lượt (3 lượt),"giảm 25% hồi máu,MELEE_FRONT,self_atk_and_assist,physical,20,atk,1.0,,,,,,,,,2,,,,,,,,,,,,,,,,,,,15,0.55,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_wolverine_rage,Lao Lợn Rừng - Chồn Sói Cuồng,"Lao thẳng vào mục tiêu với tốc độ cao, gây sát thương vật lý (x1.4 ATK) và đẩy lùi mục tiêu 1 ô. Phá vỡ đội hình địch. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Chồn Sói Cuồng. 🔥 Hiệu ứng Hỏa: Có 35% tỷ lệ gây cháy, lan sang đồng minh cạnh bên của kẻ địch.",MELEE_FRONT,knockback_charge,physical,35,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Hỏa** (Cháy):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội gây cháy 12 sát thương/lượt (2 lượt),15% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội gây cháy 17 sát thương/lượt (2 lượt),25% cơ hội lan lửa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐⭐ 3 sao: 60% cơ hội gây cháy 22 sát thương/lượt (3 lượt),"35% cơ hội lan lửa,MELEE_FRONT,knockback_charge,physical,35,atk,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit_skill_bison_stampede,Voi Giẫm Đạp - Bò Rừng Dẫm,"Dậm mạnh xuống đất gây choáng lên 8 ô kề sát quanh bản thân trong 1 lượt và gây sát thương vật lý. Tanker kiểm soát đám đông cực mạnh. Mốc sao: 1★ sát thương gốc, 2★ +20% sát thương, 3★ +40% sát thương. Biến thể chuyên biệt cho Bò Rừng Dẫm. 🪨 Hiệu ứng Nham: Giảm 40% giáp của mục tiêu.",MELEE_FRONT,aoe_circle_stun,physical,40,atk,1.1,,,,0.4,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐⭐ 2 sao: 40% cơ hội giảm 30% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"- ⭐⭐⭐ 3 sao: 60% cơ hội giảm 40% giáp (3 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
**Hiệu ứng nguyên tố Nham** (Giảm giáp):,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
- ⭐ 1 sao: 25% cơ hội giảm 20% giáp (2 lượt),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
